City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bosaso,SO,2020-07-09 18:45:20,11.28,49.18,92.53,47,96,2.13
1,Busselton,AU,2020-07-09 18:45:20,-33.65,115.33,41.0,86,0,7.25
2,Saint-Philippe,RE,2020-07-09 18:45:21,-21.36,55.77,69.8,88,40,21.92
3,Port Alfred,ZA,2020-07-09 18:45:21,-33.59,26.89,68.0,64,0,7.0
4,Jamestown,US,2020-07-09 18:45:22,42.1,-79.24,87.8,48,40,6.93
5,Sao Joao Da Barra,BR,2020-07-09 18:45:23,-21.64,-41.05,82.4,54,0,16.11
6,Upernavik,GL,2020-07-09 18:44:55,72.79,-56.15,43.32,70,100,8.88
7,Hermanus,ZA,2020-07-09 18:42:39,-34.42,19.23,53.01,88,100,7.0
8,Tshikapa,CD,2020-07-09 18:45:26,-6.42,20.8,84.96,27,91,1.14
9,Georgetown,MY,2020-07-09 18:40:40,5.41,100.34,80.6,94,20,3.87
10,Ribeira Grande,PT,2020-07-09 18:45:27,38.52,-28.7,73.4,60,75,3.36
11,Yarada,IN,2020-07-09 18:45:27,17.65,83.27,84.2,89,75,10.29
12,Chuy,UY,2020-07-09 18:45:28,-33.7,-53.46,52.36,64,0,11.97
13,Igarka,RU,2020-07-09 18:45:28,67.47,86.58,60.06,57,50,13.65
14,Kruisfontein,ZA,2020-07-09 18:45:28,-34.0,24.73,57.61,78,99,17.0
15,Martil,MA,2020-07-09 18:45:28,35.62,-5.28,80.6,61,0,6.93
16,Semirom,IR,2020-07-09 18:45:29,31.42,51.57,66.54,28,57,3.98
17,Lebu,CL,2020-07-09 18:45:29,-37.62,-73.65,53.69,93,100,24.94
18,Cape Town,ZA,2020-07-09 18:42:01,-33.93,18.42,54.0,93,75,11.41
19,Honningsvag,NO,2020-07-09 18:43:02,70.98,25.97,48.2,81,75,12.75
20,Iqaluit,CA,2020-07-09 18:45:30,63.75,-68.51,46.4,87,20,9.17
21,Camana,PE,2020-07-09 18:45:30,-16.62,-72.71,65.91,63,1,8.34
22,Ushuaia,AR,2020-07-09 18:43:16,-54.8,-68.3,37.4,69,20,3.06
23,Oussouye,SN,2020-07-09 18:45:31,12.48,-16.55,87.8,74,40,9.17
24,Mahebourg,MU,2020-07-09 18:45:31,-20.41,57.7,71.6,68,75,17.22
25,East London,ZA,2020-07-09 18:45:32,-33.02,27.91,70.7,52,0,15.95
26,Taoudenni,ML,2020-07-09 18:45:32,22.68,-3.98,98.22,9,0,2.71
27,Hithadhoo,MV,2020-07-09 18:45:33,-0.6,73.08,84.88,69,100,4.92
28,Atar,MR,2020-07-09 18:45:33,20.52,-13.05,109.08,6,0,15.77
29,Norden,DE,2020-07-09 18:45:34,53.6,7.2,57.2,82,100,4.7
30,Canico,PT,2020-07-09 18:40:54,32.63,-16.85,75.2,69,20,16.11
